instance_id,shares
1664,5459.309898
1665,5900.878545
1666,5926.607460
1667,6968.405268
1668,6567.305282
1669,6217.642403
1670,7663.383712
1671,6868.122207
1672,5842.982533
1673,5619.190913
1674,5728.106627
1675,6285.500760
1676,5511.590457
1677,5782.631899
1678,5639.112617
1679,5718.521442
1680,6291.110355
1681,6341.679706
1682,5818.225227
1683,5548.312794
1684,5952.673397
1685,1729.294813
1686,5234.982546
1687,5332.937871
1688,5851.857555
1689,4482.005703
1690,1832.266549
1691,6089.997579
1692,5785.112084
1693,5633.119509
1694,1696.647409
1695,6389.674694
1696,4589.876833
1697,1999.559934
1698,1719.622391
1699,4832.548738
1700,7171.818187
1701,6079.710011
1702,6985.117912
1703,5444.700192
1704,5394.567367
1705,5666.393259
1706,6273.873761
1707,6068.909184
1708,2170.391878
1709,6023.556566
1710,4364.352015
1711,5870.100221
1712,1988.280387
1713,5466.222880
1714,8122.783367
1715,5062.069371
1716,7398.671110
1717,6597.345457
1718,4337.111087
1719,5859.920160
1720,5685.600535
1721,5952.578990
1722,5816.052414
1723,5689.869966
1724,4934.443915
1725,5671.491948
1726,6433.740091
1727,6303.371249
1728,5097.208063
1729,7154.561957
1730,7085.044518
1731,5484.631557
1732,4847.169603
1733,5222.459813
1734,5575.890958
1735,6943.416530
1736,6150.988207
1737,4179.194057
1738,5456.767210
1739,5701.295798
1740,6120.369580
1741,5652.280705
1742,6582.208187
1743,5916.651481
1744,5916.456301
1745,6426.505707
1746,5256.628430
1747,4800.184788
1748,5207.124445
1749,5840.833399
1750,5331.078244
1751,5440.449240
1752,6149.156168
1753,5896.370675
1754,5579.506994
1755,6778.928962
1756,6238.108198
1757,1907.568287
1758,4540.207576
1759,1542.534762
1760,5370.081750
1761,6971.280299
1762,5602.709622
1763,1680.186231
1764,6308.937546
1765,6573.197206
1766,5593.617566
1767,9903.931198
1768,5215.892146
1769,5461.866628
1770,5176.391943
1771,5748.639465
1772,5981.401744
1773,5725.025688
1774,6270.978097
1775,6428.091455
1776,5762.417815
1777,5646.798629
1778,4387.183122
1779,1997.698583
1780,5524.843658
1781,5668.899608
1782,6181.768261
1783,5312.718204
1784,7682.002177
1785,7557.833667
1786,5098.431352
1787,5689.590679
1788,5686.894618
1789,5989.171237
1790,6412.705137
1791,5760.939796
1792,5488.508463
1793,6006.862599
1794,5965.645161
1795,5097.787219
1796,7330.038170
1797,5586.745984
1798,6429.863384
1799,5888.475578
1800,5827.719685
1801,5155.621574
1802,5801.496318
1803,1902.324807
1804,6283.652588
1805,6047.302281
1806,5547.846435
1807,5781.560885
1808,6128.800269
1809,5885.473163
1810,6224.940148
1811,2058.593290
1812,6314.674958
1813,4639.130030
1814,1832.183477
1815,5928.436767
1816,5574.010312
1817,5858.159685
1818,5474.602425
1819,6070.185105
1820,4740.646989
1821,5266.553771
1822,4833.561540
1823,5660.899436
1824,5407.783076
1825,6453.462447
1826,5141.367106
1827,4833.654147
1828,5775.417981
1829,5467.819460
1830,5395.155340
1831,1805.598166
1832,6082.758223
1833,6401.623089
1834,5640.293930
1835,5540.458907
1836,6129.665346
1837,5794.205987
1838,5263.772029
1839,5195.249090
1840,4537.757977
1841,7024.291727
1842,5832.864198
1843,6724.849900
1844,5579.396882
1845,1889.650695
1846,5425.304376
1847,6313.047429
1848,6108.280304
1849,5656.140272
1850,5497.181654
1851,5573.240314
1852,5882.477981
1853,6470.753262
1854,6363.514999
1855,5766.104087
1856,5984.315540
1857,5645.068691
1858,5710.760584
1859,5642.112172
1860,5915.345528
1861,5879.067921
1862,5768.909447
1863,5806.838425
1864,4529.085111
1865,1875.666052
1866,6178.840543
1867,5183.800862
1868,1980.653198
1869,5514.963026
1870,5645.614097
1871,5552.682183
1872,6114.752890
1873,7129.007945
1874,6514.879768
1875,5809.805804
1876,5412.613992
1877,5490.694010
1878,5441.808298
1879,5461.261295
1880,5880.552935
1881,5893.788133
1882,6084.792530
1883,5674.273190
1884,7171.128416
1885,1725.689249
1886,1659.953897
1887,4933.747493
1888,4693.911289
1889,4819.739882
1890,6587.734865
1891,6197.328244
1892,4327.001926
1893,7520.775507
1894,1911.195565
1895,5794.175753
1896,7402.516198
1897,5243.947084
1898,5079.131036
1899,5820.466509
1900,6682.278306
1901,5896.680979
1902,7350.719727
1903,5655.528551
1904,4659.868249
1905,5099.185822
1906,5894.263542
1907,6075.335709
1908,5690.684548
1909,5839.664954
1910,6658.545850
1911,5633.278988
1912,6803.466335
1913,2050.373857
1914,6968.505324
1915,6116.972674
1916,6224.392431
1917,7109.662389
1918,1806.584635
1919,5474.116622
1920,6177.083504
1921,5718.483209
1922,5639.278112
1923,7009.827591
1924,5470.217679
1925,7141.046091
1926,6172.328533
1927,5310.736500
1928,5569.963473
1929,5402.870681
1930,5849.479654
1931,5125.002147
1932,5531.644827
1933,6890.648138
1934,6203.180023
1935,1899.432928
1936,6323.175355
1937,6095.425500
1938,7224.879899
1939,5071.274055
1940,5383.940557
1941,5607.771791
1942,6147.062978
1943,5879.436076
1944,6951.294827
1945,5885.674959
1946,5120.421555
1947,5477.944712
1948,4735.321025
1949,5495.607268
1950,5366.287695
1951,5046.401463
1952,5827.285655
1953,4533.445011
1954,5422.269673
1955,6115.733118
1956,6219.678778
1957,5646.218611
1958,7067.980277
1959,5413.019897
1960,4817.150131
1961,6082.588793
1962,7024.970307
1963,6487.716203
1964,10229.341490
1965,5910.185882
1966,6438.754630
1967,2064.573130
1968,6893.356474
1969,6296.444476
1970,4361.509624
1971,6632.252157
1972,6186.086971
1973,5607.187038
1974,6165.125093
1975,6916.718643
1976,5816.668198
1977,5763.808414
1978,1666.380954
1979,5489.576506
1980,5551.050842
1981,4712.064994
1982,6618.825129
1983,7161.279762
1984,6157.978108
1985,6076.857695
1986,5133.687625
1987,4741.264337
1988,5809.668434
1989,6064.844150
1990,5352.801403
1991,5790.370910
1992,5544.618442
1993,6417.906289
1994,5451.372508
1995,1980.549791
1996,6434.979935
1997,4837.631555
1998,4737.439163
1999,2163.171809
2000,5311.589133
2001,7016.793366
2002,5535.883437
2003,5105.022188
2004,6876.523701
2005,6047.724801
2006,7164.747854
2007,5692.569979
2008,5577.844976
2009,5626.924792
2010,5997.023741
2011,6214.782550
2012,1885.253209
2013,5992.769209
2014,5873.088664
2015,5739.144753
2016,5554.121268
2017,5620.612917
2018,5496.588302
2019,5892.340797
2020,6947.336519
2021,5833.673145
2022,5638.890106
2023,5342.301206
2024,5991.563759
2025,6715.452057
2026,1868.193739
2027,5389.034535
2028,4823.861384
2029,5747.550131
2030,4684.642502
2031,5465.580528
2032,6503.556461
2033,6147.908211
2034,5627.777308
2035,4421.799015
2036,1980.877885
2037,1892.913527
2038,5743.615319
2039,4816.646039
2040,6110.544837
2041,6401.202744
2042,6366.736279
2043,5940.041240
2044,6984.535819
2045,5935.994801
2046,5450.738827
2047,6431.370340
2048,5523.551263
2049,1863.248290
2050,5186.079534
2051,6094.863682
2052,5827.449784
2053,6508.023371
2054,6539.069848
2055,4634.891597
2056,5917.411149
2057,6193.809534
2058,5348.389721
2059,7474.151952
2060,7805.861982
2061,7948.575467
2062,5716.149427
2063,1781.128346
2064,6806.207464
2065,1941.639651
2066,5631.488811
2067,5669.517556
2068,6632.820349
2069,5939.380475
2070,6102.982258
2071,5596.493835
2072,6080.454747
2073,2275.320138
2074,6616.120343
2075,5594.583638
2076,4340.705863
2077,6092.701094
2078,6107.498617
2079,5460.628110
2080,7019.774102
2081,5225.192050
2082,6261.440502
2083,6182.012351
2084,5462.691891
2085,5940.216134
2086,6422.891679
2087,5035.739020
2088,6003.772147
2089,6239.859054
2090,5408.805394
2091,5378.715673
2092,6271.495654
2093,6154.566336
2094,5386.534650
2095,6742.923564
2096,5891.612577
2097,5948.755265
2098,5651.185787
2099,7010.884487
2100,7276.911152
2101,1938.389848
2102,2005.192210
2103,6251.797420
2104,6512.608189
2105,6441.650104
2106,6302.472583
2107,5923.705259
2108,5574.737041
2109,1993.353121
2110,4619.986640
2111,6013.043807
2112,5665.220028
2113,5847.451970
2114,1793.858516
2115,6049.295842
2116,5817.495786
2117,5841.032555
2118,1722.667404
2119,5329.652920
2120,5566.506362
2121,6083.630442
2122,5899.775642
2123,4889.985764
2124,4873.271877
2125,4527.715406
2126,5845.434906
2127,5774.741873
2128,5261.883147
2129,5523.825718
2130,5471.083176
2131,5138.642385
2132,6138.257274
2133,5306.260133
2134,5995.152349
2135,7823.937188
2136,5557.882665
2137,4153.484798
2138,6114.744991
2139,6976.351779
2140,1925.292721
2141,6149.854084
2142,6102.331170
2143,6088.075740
2144,5533.496997
2145,6009.233224
2146,6841.771122
2147,6397.541715
2148,4371.155622
2149,6044.516824
2150,5380.215639
2151,6294.175184
2152,6054.647975
2153,5999.699395
2154,5966.746803
2155,7344.625282
2156,5965.177251
2157,2170.327762
2158,1865.626552
2159,5505.738073
2160,1833.548086
2161,2062.548828
2162,4616.684506
2163,4832.778160
2164,7391.923780
2165,5649.281597
2166,4787.389118
2167,4801.788496
2168,6486.393559
2169,6575.279418
2170,5781.259035
2171,5739.157215
2172,1696.126015
2173,5574.291877
2174,1913.108486
2175,5617.719507
2176,5751.738475
2177,6278.248158
2178,5414.103486
2179,5325.616591
2180,6719.661712
2181,5581.573830
2182,7023.607266
2183,5761.044403
2184,6107.043701
2185,5308.873263
2186,6293.438110
2187,5508.384444
2188,5370.879849
2189,5549.791136
2190,5429.066333
2191,6093.829221
2192,4580.524319
2193,6518.721912
2194,5915.692547
2195,6713.200803
2196,1861.660747
2197,5238.408235
2198,5309.775896
2199,5705.680269
2200,5582.086198
2201,6844.194933
2202,4609.214168
2203,7500.995700
2204,6107.053557
2205,1743.167516
2206,5687.727362
2207,5501.379928
2208,1909.949421
2209,5434.988961
2210,6275.540484
2211,5373.396716
2212,7811.940654
2213,5573.797995
2214,6294.395548
2215,4644.889430
2216,4231.337530
2217,5845.796065
2218,1793.398993
2219,6138.316752
2220,5142.061683
2221,4237.865552
2222,6351.695413
2223,5641.432378
2224,7193.928049
2225,5646.737010
2226,5155.390853
2227,5523.707133
2228,5574.262991
2229,5029.323926
2230,5549.093850
2231,5682.415130
2232,2102.795099
2233,2115.765747
2234,7058.290971
2235,7312.290701
2236,5337.432236
2237,7461.978288
2238,6178.190401
2239,5661.215032
2240,4409.538561
2241,5542.529213
2242,4339.615520
2243,5160.846008
2244,1826.969967
2245,1825.620514
2246,6163.895131
2247,6507.770833
2248,6141.531958
2249,5652.094473
2250,6080.493357
2251,6304.749882
2252,6409.558349
2253,7947.184914
2254,5974.629596
2255,6138.800342
2256,5564.352117
2257,5657.632802
2258,2016.465072
2259,1899.515608
2260,5310.600672
2261,1927.055541
2262,5909.898047
2263,5863.851537
2264,5254.649888
2265,6563.053520
2266,6734.935534
2267,5291.578710
2268,5622.787055
2269,6574.307606
2270,6196.242595
2271,5570.745316
2272,5381.094449
2273,5989.003029
2274,6271.171124
2275,6857.972799
2276,6143.473283
2277,6904.017946
2278,6455.300432
2279,5271.502261
2280,6064.130540
2281,7381.595370
2282,5119.604204
2283,6365.542559
2284,5631.555039
2285,6357.651261
2286,5773.431080
2287,1975.777359
2288,5524.101616
2289,6473.836958
2290,5836.331694
2291,6305.851987
2292,6031.063901
2293,6076.404015
2294,4734.663958
2295,7604.934304
2296,7315.728019
2297,5997.522015
2298,4867.716350
2299,2147.008083
2300,6132.410467
2301,5666.320883
2302,3078.461275
2303,5365.335849
2304,5566.802613
2305,5490.111708
2306,6725.329394
2307,5756.929301
2308,6876.530274
2309,6742.903362
2310,5427.461429
2311,5532.032372
2312,6451.089600
2313,6517.792336
2314,6339.667093
2315,5375.478056
2316,7420.002500
2317,5506.191465
2318,5612.973343
2319,5448.936692
2320,5549.557622
2321,6279.758952
2322,5982.270169
2323,5415.361625
2324,6519.836094
2325,6464.973189
2326,5831.138804
2327,5233.348134
2328,5653.695004
2329,5564.163425
2330,5903.479322
2331,6639.202236
2332,5944.892705
2333,2048.908671
2334,6526.755218
2335,5889.606620
2336,6429.877963
2337,7093.579772
2338,6194.686517
2339,5878.348280
2340,6469.191092
2341,7164.915840
2342,5832.658493
2343,5348.691069
2344,6947.792557
2345,5482.314618
2346,7221.582018
2347,5724.926714
2348,5829.787863
2349,5690.664304
2350,1889.175010
2351,5324.771025
2352,6050.095148
2353,1705.112676
2354,4702.660974
2355,4803.648566
2356,5774.042689
2357,6776.267017
2358,5928.382399
2359,14553.608383
2360,6865.635534
2361,5922.785095
2362,6062.820885
2363,5861.763508
2364,7741.870398
2365,4395.340057
2366,5952.410113
2367,5985.667425
2368,6099.067146
2369,5946.999473
2370,5987.142983
2371,6110.841911
2372,5689.892546
2373,7381.718667
2374,4470.621876
2375,4801.847667
2376,6621.832689
2377,5964.617808
2378,5569.192330
2379,2044.352716
2380,5826.856215
2381,6010.796863
2382,5983.153205
2383,6372.999427
2384,5172.454405
2385,4262.817573
2386,6094.510509
2387,6291.297196
2388,5646.300333
2389,5922.445369
2390,6485.772039
2391,6390.737136
2392,4723.717574
2393,1774.691818
2394,6132.017211
2395,6034.091584
2396,1966.844960
2397,5438.457563
2398,1910.748518
2399,6230.159933
2400,6801.936668
2401,6311.003037
2402,4791.019469
2403,5594.049215
2404,4660.039361
2405,5531.574660
2406,5618.818357
2407,1989.315503
2408,4737.168069
2409,7076.602273
2410,1894.439070
2411,5914.091122
2412,7322.602146
2413,5815.180229
2414,7138.387386
2415,1814.845300
2416,5697.545344
2417,5337.076474
2418,5247.997566
2419,4346.196493
2420,9255.067343
2421,1997.596604
2422,5615.716084
2423,7387.171468
2424,5495.957513
2425,5665.647522
2426,5649.885789
2427,6010.494326
2428,4361.854123
2429,5568.408696
2430,5079.910911
2431,5643.410989
2432,5710.323379
2433,1867.144361
2434,5923.845726
2435,5081.250646
2436,6941.964196
2437,6178.319876
2438,8325.131187
2439,5796.237019
2440,6269.785909
2441,6434.598356
2442,7024.569875
2443,5599.463978
2444,5631.808958
2445,5872.764430
2446,5893.266621
2447,5394.962303
2448,5058.603722
2449,1801.737842
2450,5843.391264
2451,5558.073179
2452,1878.653687
2453,6351.093703
2454,5589.916150
2455,6037.229363
2456,5441.376881
2457,5760.451651
2458,5894.309088
2459,6579.119943
2460,5561.444885
2461,5747.280049
2462,5901.520557
2463,5821.583487
2464,6038.773868
2465,6535.553537
2466,5351.655572
2467,5547.794398
2468,6339.379087
2469,5991.165440
2470,6896.108891
2471,5667.340218
2472,1753.995382
2473,5655.010431
2474,5342.590455
2475,4557.480295
2476,6117.530638
2477,7114.923009
2478,4317.866256
2479,6004.551209
2480,1852.006171
2481,6165.112566
2482,6125.373028
2483,5682.775348
2484,6496.411324
2485,4880.255395
2486,6273.858981
2487,6000.303772
2488,7623.351415
2489,5431.054931
2490,5732.228382
2491,7281.296140
2492,5859.375189
2493,2295.172704
2494,7237.269039
2495,5685.927652
2496,6992.983456
2497,5943.443024
2498,6049.279889
2499,6588.387758
2500,6410.600547
2501,6447.119569
2502,6110.395050
2503,6015.319579
2504,5860.471332
2505,5533.023210
2506,5860.928050
2507,4800.897216
2508,5859.547631
2509,5931.189032
2510,6037.813665
2511,5672.172106
2512,7209.369731
2513,1973.617851
2514,4790.005618
2515,6561.994829
2516,7974.781794
2517,5896.545832
2518,5549.334116
2519,1827.815921
2520,5634.956545
2521,6174.014164
2522,6068.994842
2523,6138.377936
2524,5855.647772
2525,5701.183653
2526,6490.071201
2527,6834.763991
2528,6009.592879
2529,5086.397276
2530,5266.715205
2531,5766.157666
2532,1686.083808
2533,5191.254532
2534,6741.606068
2535,5490.805004
2536,5867.162251
2537,6277.688984
2538,6587.288905
2539,6501.428356
2540,6235.014102
2541,6502.659877
2542,5536.045638
2543,5086.464375
2544,7307.225728
2545,6483.130062
2546,6111.839424
2547,5354.224289
2548,6937.837767
2549,6145.851577
2550,6469.827257
2551,5432.255247
2552,5628.185914
2553,5549.775163
2554,4598.839653
2555,5613.853587
2556,5185.657509
2557,5950.135831
2558,1911.384614
2559,5403.771800
2560,1961.621896
2561,6468.767164
2562,5156.852366
2563,5039.681725
2564,4686.223055
2565,6693.171204
2566,1952.333120
2567,5566.575713
2568,6020.200391
2569,6321.885267
2570,6267.722255
2571,5560.494749
2572,7151.593902
2573,2060.496715
2574,6014.140207
2575,5668.805763
2576,2064.536913
2577,5586.780464
2578,4914.178434
2579,5383.411521
2580,6307.519251
2581,8960.019194
2582,1894.850832
2583,5390.184808
2584,6191.307599
2585,8635.567707
2586,5738.391043
2587,6003.433195
2588,5335.839289
2589,5515.975513
2590,5349.098366
2591,5972.754362
2592,6698.858365
2593,6415.755498
2594,5413.347041
2595,5489.424245
2596,5892.358298
2597,5327.537130
2598,1802.949644
2599,6282.191458
2600,6121.890717
2601,5620.880385
2602,5582.142096
2603,5715.270878
2604,5482.188601
2605,1949.142147
2606,7042.446312
2607,4458.800826
2608,2004.373380
2609,6305.404792
2610,5280.774209
2611,5776.226697
2612,7809.909834
2613,6234.255378
2614,6039.213886
2615,5353.502233
2616,6731.063963
2617,5283.219244
2618,5826.748903
2619,5039.676050
2620,6774.346957
2621,4487.604196
2622,5637.249021
2623,5516.950084
2624,6694.511287
2625,5632.591139
2626,4497.475742
2627,5575.416021
2628,1953.573492
2629,6593.907890
2630,5842.992125
2631,6064.248822
2632,5992.500854
2633,5856.779463
2634,5439.284014
2635,5837.412583
2636,4683.976548
2637,5770.870793
2638,6878.165163
2639,6241.735607
2640,5309.816617
2641,6956.562441
2642,5513.833822
2643,5488.990955
2644,5727.909105
2645,5951.930624
2646,4628.274313
2647,5910.761035
2648,6638.481702
2649,6463.940643
2650,8162.685689
2651,5821.377050
2652,6097.422991
2653,5357.306026
2654,6504.775352
2655,6392.851642
2656,6941.671369
2657,5648.074118
2658,5241.468779
2659,5658.188444
2660,7323.789713
2661,6366.396177
2662,5729.193900
2663,6862.755910
2664,5551.162325
2665,6596.738552
2666,5496.272389
2667,6341.090082
2668,5592.579942
2669,5337.582561
2670,6146.640887
2671,6551.896011
2672,6157.125077
2673,6856.264693
2674,6012.589003
2675,4736.466929
2676,6000.147140
2677,5917.764531
2678,2015.191923
2679,5968.915386
2680,5479.111823
2681,8510.964496
2682,10103.014544
2683,5700.946393
2684,5882.402517
2685,7753.411244
2686,4961.148881
2687,5725.705663
2688,6509.227349
2689,6870.375513
2690,5886.833499
2691,6737.855358
2692,5436.009113
2693,6170.782636
2694,6785.305717
2695,5970.464495
2696,5870.305833
2697,6595.462247
2698,6454.085423
2699,5360.832732
2700,5750.452295
2701,5857.417661
2702,5017.585276
2703,6107.872640
2704,5175.278695
2705,5902.882160
2706,5978.652296
2707,4634.735858
2708,4210.582774
2709,5784.176490
2710,7290.736510
