instance_id,shares
1664,5459.249546
1665,5900.809282
1666,5926.641747
1667,6968.407275
1668,6567.351025
1669,6217.609468
1670,7663.347335
1671,6868.098330
1672,5842.941446
1673,5619.326122
1674,5728.101894
1675,6285.519617
1676,5511.674049
1677,5783.129362
1678,5639.192732
1679,5718.509686
1680,6291.078828
1681,6341.680456
1682,5818.235731
1683,5548.318486
1684,5952.592825
1685,1729.277858
1686,5235.005940
1687,5332.936016
1688,5851.862791
1689,4481.959540
1690,1832.097115
1691,6089.997538
1692,5785.099231
1693,5633.158012
1694,1696.634389
1695,6389.702031
1696,4589.803279
1697,1999.540141
1698,1719.690855
1699,4832.513215
1700,7171.814634
1701,6079.751290
1702,6985.080060
1703,5444.809896
1704,5394.591384
1705,5666.381759
1706,6273.833890
1707,6068.860690
1708,2170.408449
1709,6023.542710
1710,4364.398814
1711,5870.070163
1712,1988.308400
1713,5466.128208
1714,8122.877212
1715,5062.082687
1716,7398.658603
1717,6597.372437
1718,4337.151346
1719,5859.859730
1720,5685.537483
1721,5952.548174
1722,5816.032555
1723,5689.784205
1724,4934.412933
1725,5671.514979
1726,6433.753320
1727,6303.414723
1728,5097.268551
1729,7154.508441
1730,7085.118171
1731,5484.628983
1732,4847.155181
1733,5222.525370
1734,5575.835730
1735,6943.419634
1736,6151.018303
1737,4179.250420
1738,5456.799213
1739,5701.264518
1740,6120.295118
1741,5652.293316
1742,6582.157021
1743,5916.640195
1744,5916.454656
1745,6426.530560
1746,5256.687691
1747,4800.132442
1748,5207.185335
1749,5840.892870
1750,5331.054659
1751,5440.511426
1752,6149.142595
1753,5896.378090
1754,5579.488829
1755,6778.920595
1756,6238.129897
1757,1907.453016
1758,4540.181727
1759,1542.480598
1760,5370.249363
1761,6971.249010
1762,5602.590391
1763,1680.171866
1764,6308.917052
1765,6573.124133
1766,5593.670790
1767,9903.883328
1768,5215.930172
1769,5461.850415
1770,5176.362156
1771,5748.627814
1772,5981.397421
1773,5725.183675
1774,6270.965199
1775,6428.187312
1776,5762.482517
1777,5646.811757
1778,4387.187941
1779,1997.771301
1780,5524.887103
1781,5668.942733
1782,6181.732979
1783,5312.684423
1784,7681.989491
1785,7557.762302
1786,5098.485780
1787,5689.585383
1788,5686.889003
1789,5989.198121
1790,6412.643716
1791,5760.886672
1792,5488.510513
1793,6006.793402
1794,5965.700666
1795,5097.781470
1796,7330.078998
1797,5586.722260
1798,6429.757835
1799,5888.385510
1800,5827.657478
1801,5155.554799
1802,5801.554491
1803,1902.303917
1804,6283.651889
1805,6047.313044
1806,5547.862096
1807,5781.499170
1808,6128.789306
1809,5885.510688
1810,6224.891008
1811,2058.654386
1812,6314.734067
1813,4639.092538
1814,1832.151665
1815,5928.475974
1816,5573.955526
1817,5858.152164
1818,5474.759117
1819,6070.155933
1820,4740.465473
1821,5266.519816
1822,4833.500765
1823,5660.892602
1824,5408.043062
1825,6453.459546
1826,5141.392943
1827,4833.476206
1828,5775.388886
1829,5467.785446
1830,5395.171865
1831,1805.588382
1832,6082.743662
1833,6401.516117
1834,5640.265749
1835,5540.468423
1836,6129.659327
1837,5794.191165
1838,5263.743302
1839,5195.337153
1840,4537.720879
1841,7024.391466
1842,5832.861357
1843,6724.924841
1844,5579.401663
1845,1889.656939
1846,5425.298074
1847,6313.057824
1848,6108.225164
1849,5656.148592
1850,5497.212810
1851,5573.218325
1852,5882.489821
1853,6470.742374
1854,6363.573295
1855,5766.115599
1856,5984.252653
1857,5645.052946
1858,5710.668909
1859,5642.174022
1860,5915.301392
1861,5879.073619
1862,5768.958602
1863,5806.607555
1864,4529.083944
1865,1875.652050
1866,6178.776198
1867,5183.687566
1868,1980.620912
1869,5514.940595
1870,5645.624214
1871,5552.667214
1872,6114.703125
1873,7129.024444
1874,6514.871561
1875,5809.777019
1876,5412.686984
1877,5490.701914
1878,5441.811268
1879,5461.286756
1880,5880.546923
1881,5893.861332
1882,6084.766377
1883,5674.259943
1884,7171.091695
1885,1725.650339
1886,1659.939134
1887,4933.601514
1888,4693.994732
1889,4819.639281
1890,6587.755828
1891,6197.372083
1892,4326.939472
1893,7520.807164
1894,1911.224078
1895,5794.209083
1896,7402.512010
1897,5243.959224
1898,5079.188019
1899,5820.500677
1900,6682.244017
1901,5896.765646
1902,7350.674531
1903,5655.524506
1904,4659.872735
1905,5099.254516
1906,5894.241973
1907,6075.328694
1908,5690.663266
1909,5839.623012
1910,6658.577755
1911,5633.265668
1912,6803.462049
1913,2050.422372
1914,6968.510516
1915,6116.974261
1916,6224.450177
1917,7109.623795
1918,1806.555559
1919,5474.110201
1920,6177.096463
1921,5718.532690
1922,5639.302880
1923,7009.784635
1924,5470.290322
1925,7141.045252
1926,6172.352221
1927,5310.741616
1928,5569.962480
1929,5402.795490
1930,5849.484263
1931,5124.992761
1932,5531.702200
1933,6890.690984
1934,6203.168483
1935,1899.450202
1936,6323.171873
1937,6095.316062
1938,7224.848964
1939,5071.249910
1940,5383.919143
1941,5607.708897
1942,6147.099745
1943,5879.298409
1944,6951.269472
1945,5885.708862
1946,5120.515528
1947,5478.038089
1948,4735.327315
1949,5495.578879
1950,5366.428794
1951,5046.428575
1952,5827.261976
1953,4533.345561
1954,5422.331693
1955,6115.810771
1956,6219.760117
1957,5646.225293
1958,7067.929002
1959,5412.988334
1960,4817.194268
1961,6082.479724
1962,7025.015939
1963,6487.760057
1964,10229.469713
1965,5910.128268
1966,6438.757109
1967,2064.537284
1968,6893.357471
1969,6296.542182
1970,4361.548174
1971,6632.220546
1972,6186.164048
1973,5607.130876
1974,6165.104223
1975,6916.802503
1976,5816.615930
1977,5763.811007
1978,1666.444904
1979,5489.488235
1980,5551.179060
1981,4712.015972
1982,6618.811359
1983,7161.244449
1984,6158.065269
1985,6076.895153
1986,5133.644626
1987,4741.211700
1988,5809.612986
1989,6064.819741
1990,5352.760648
1991,5790.327640
1992,5544.653538
1993,6417.936422
1994,5451.406224
1995,1980.555537
1996,6434.950490
1997,4837.692313
1998,4737.484791
1999,2163.160003
2000,5311.508914
2001,7016.819819
2002,5535.837247
2003,5105.059551
2004,6876.588913
2005,6047.708102
2006,7164.810920
2007,5692.563275
2008,5577.911307
2009,5626.898686
2010,5997.045913
2011,6214.687477
2012,1885.347124
2013,5992.737678
2014,5873.257877
2015,5739.203859
2016,5554.105468
2017,5620.508924
2018,5496.572777
2019,5892.402695
2020,6947.438197
2021,5833.725340
2022,5639.063398
2023,5342.352057
2024,5991.545569
2025,6715.441790
2026,1868.131416
2027,5388.990082
2028,4824.121583
2029,5747.524841
2030,4684.661269
2031,5465.577700
2032,6503.497764
2033,6147.908040
2034,5627.895453
2035,4421.816455
2036,1980.865117
2037,1892.962676
2038,5743.598747
2039,4816.658250
2040,6110.508362
2041,6401.232107
2042,6366.743790
2043,5940.018281
2044,6984.443301
2045,5935.924352
2046,5450.769446
2047,6431.486676
2048,5523.460748
2049,1863.335819
2050,5186.081765
2051,6094.863657
2052,5827.401412
2053,6507.987995
2054,6539.132421
2055,4635.075323
2056,5917.384979
2057,6193.850365
2058,5348.402817
2059,7474.161045
2060,7805.861032
2061,7948.639416
2062,5716.141807
2063,1781.198114
2064,6806.245156
2065,1941.620564
2066,5631.563418
2067,5669.508899
2068,6632.771330
2069,5939.452983
2070,6102.989349
2071,5596.464850
2072,6080.385191
2073,2275.287144
2074,6616.123517
2075,5594.557304
2076,4340.680063
2077,6092.756755
2078,6107.500221
2079,5460.742364
2080,7019.741138
2081,5225.192225
2082,6261.396402
2083,6181.916009
2084,5462.776880
2085,5940.268800
2086,6422.938910
2087,5035.758714
2088,6003.860559
2089,6239.843433
2090,5408.773086
2091,5378.664896
2092,6271.512074
2093,6154.534149
2094,5386.574310
2095,6742.944832
2096,5891.576752
2097,5948.741464
2098,5651.193105
2099,7010.887857
2100,7276.956191
2101,1938.467713
2102,2005.136075
2103,6251.816512
2104,6512.605876
2105,6441.683088
2106,6302.598378
2107,5923.713326
2108,5574.733933
2109,1993.421125
2110,4619.938851
2111,6013.025073
2112,5665.173707
2113,5847.507305
2114,1793.855892
2115,6049.322853
2116,5817.462196
2117,5841.021558
2118,1722.626565
2119,5329.700729
2120,5566.513313
2121,6083.616484
2122,5899.772691
2123,4890.006773
2124,4873.274973
2125,4527.723800
2126,5845.475299
2127,5774.728162
2128,5261.993034
2129,5523.799608
2130,5471.037877
2131,5138.626681
2132,6138.242493
2133,5306.348008
2134,5995.197150
2135,7823.832648
2136,5557.901864
2137,4153.441070
2138,6114.704427
2139,6976.356145
2140,1925.272847
2141,6149.886094
2142,6102.524324
2143,6088.120131
2144,5533.479882
2145,6009.176265
2146,6841.775428
2147,6397.603620
2148,4371.338613
2149,6044.456246
2150,5380.170477
2151,6294.085242
2152,6054.604643
2153,5999.689477
2154,5966.647126
2155,7344.735803
2156,5965.231405
2157,2170.344596
2158,1865.615249
2159,5505.827024
2160,1833.575425
2161,2062.525195
2162,4616.637988
2163,4832.727952
2164,7391.899463
2165,5649.330966
2166,4787.348868
2167,4801.804051
2168,6486.398380
2169,6575.283106
2170,5781.258529
2171,5739.130244
2172,1696.197987
2173,5574.343215
2174,1913.183778
2175,5617.662374
2176,5751.665996
2177,6278.278773
2178,5414.095970
2179,5325.605193
2180,6719.639572
2181,5581.579377
2182,7023.619605
2183,5761.026329
2184,6107.049240
2185,5308.796084
2186,6293.391991
2187,5508.348876
2188,5370.874328
2189,5549.636703
2190,5429.064605
2191,6093.855605
2192,4580.587893
2193,6518.750159
2194,5915.754824
2195,6713.173694
2196,1861.663923
2197,5238.438981
2198,5309.792349
2199,5705.675151
2200,5582.119895
2201,6844.149350
2202,4609.191026
2203,7501.017590
2204,6107.037428
2205,1743.218096
2206,5687.791954
2207,5501.358438
2208,1909.967833
2209,5434.973048
2210,6275.570616
2211,5373.456708
2212,7811.914633
2213,5573.792811
2214,6294.453334
2215,4644.957492
2216,4231.300516
2217,5845.835249
2218,1793.373875
2219,6138.308299
2220,5142.107287
2221,4237.911030
2222,6351.657950
2223,5641.441246
2224,7193.990453
2225,5646.887205
2226,5155.382083
2227,5523.738991
2228,5574.283596
2229,5029.226711
2230,5549.027855
2231,5682.354046
2232,2102.838695
2233,2115.810575
2234,7058.245619
2235,7312.290623
2236,5337.401651
2237,7461.975294
2238,6178.188574
2239,5661.187139
2240,4409.445034
2241,5542.505015
2242,4339.531077
2243,5160.902277
2244,1826.937250
2245,1825.631670
2246,6163.897640
2247,6507.663993
2248,6141.484670
2249,5652.119216
2250,6080.438430
2251,6304.738976
2252,6409.497669
2253,7947.188124
2254,5974.629467
2255,6138.827949
2256,5564.356964
2257,5657.667207
2258,2016.578959
2259,1899.553401
2260,5310.558774
2261,1927.133923
2262,5909.929389
2263,5863.907309
2264,5254.597933
2265,6563.052982
2266,6734.861434
2267,5291.543931
2268,5622.831951
2269,6574.368464
2270,6196.218739
2271,5570.739077
2272,5381.044265
2273,5988.938873
2274,6271.193134
2275,6857.925547
2276,6143.483134
2277,6904.024145
2278,6455.746588
2279,5271.468317
2280,6064.167577
2281,7381.610541
2282,5119.583772
2283,6365.513252
2284,5631.524661
2285,6357.569394
2286,5773.451951
2287,1975.750932
2288,5524.081002
2289,6474.000106
2290,5836.359334
2291,6305.852556
2292,6030.985745
2293,6076.356647
2294,4734.738557
2295,7604.894648
2296,7315.822944
2297,5997.490763
2298,4867.658591
2299,2147.028985
2300,6132.417197
2301,5666.116356
2302,3078.471118
2303,5365.408800
2304,5566.757053
2305,5490.131848
2306,6725.332553
2307,5756.864544
2308,6876.568111
2309,6742.833703
2310,5427.429953
2311,5532.004749
2312,6451.188043
2313,6517.892881
2314,6339.662618
2315,5375.567693
2316,7420.014806
2317,5506.213492
2318,5612.949514
2319,5448.976163
2320,5549.582611
2321,6279.792440
2322,5982.277818
2323,5415.382299
2324,6519.844553
2325,6465.062343
2326,5831.125571
2327,5233.331596
2328,5653.722752
2329,5564.072360
2330,5903.468716
2331,6639.197102
2332,5944.910505
2333,2048.836612
2334,6526.745786
2335,5889.602005
2336,6429.923032
2337,7093.597464
2338,6194.712813
2339,5878.244551
2340,6469.181069
2341,7164.918392
2342,5832.613614
2343,5348.737296
2344,6947.750225
2345,5482.310880
2346,7221.610500
2347,5724.882870
2348,5829.854306
2349,5690.682424
2350,1889.189152
2351,5324.695380
2352,6049.996909
2353,1705.249037
2354,4702.632119
2355,4803.634626
2356,5774.020790
2357,6776.359439
2358,5928.402714
2359,14553.646948
2360,6865.637060
2361,5922.820274
2362,6062.920329
2363,5861.795229
2364,7741.857946
2365,4395.311506
2366,5952.390701
2367,5985.676513
2368,6099.073763
2369,5947.037556
2370,5987.092134
2371,6110.927583
2372,5689.853867
2373,7381.768953
2374,4470.604406
2375,4801.876295
2376,6621.839588
2377,5964.609077
2378,5569.091095
2379,2044.315390
2380,5826.849018
2381,6010.774727
2382,5983.225584
2383,6372.981716
2384,5172.602354
2385,4262.825855
2386,6094.502754
2387,6291.221052
2388,5646.317742
2389,5922.448934
2390,6485.691722
2391,6390.758934
2392,4723.684974
2393,1774.719138
2394,6132.019390
2395,6034.116163
2396,1966.843127
2397,5438.500581
2398,1910.774950
2399,6230.136342
2400,6801.933142
2401,6311.039734
2402,4791.039931
2403,5594.088834
2404,4660.051106
2405,5531.543987
2406,5618.805614
2407,1989.306135
2408,4737.132799
2409,7076.530905
2410,1894.571852
2411,5914.066942
2412,7322.616280
2413,5815.137200
2414,7138.383717
2415,1814.875688
2416,5697.490109
2417,5336.978180
2418,5247.951054
2419,4346.122575
2420,9255.064370
2421,1997.558738
2422,5615.793770
2423,7387.138534
2424,5495.911834
2425,5665.660278
2426,5649.888641
2427,6010.500892
2428,4361.928293
2429,5568.412181
2430,5079.900085
2431,5643.399402
2432,5710.299063
2433,1867.209674
2434,5923.905066
2435,5081.289940
2436,6942.032695
2437,6178.375045
2438,8325.123292
2439,5796.176556
2440,6269.786563
2441,6434.466610
2442,7024.531420
2443,5599.495431
2444,5631.751662
2445,5872.702220
2446,5893.279410
2447,5394.942073
2448,5058.650088
2449,1801.680708
2450,5843.376082
2451,5558.110279
2452,1878.612471
2453,6351.038279
2454,5589.850279
2455,6037.283997
2456,5441.332372
2457,5760.373209
2458,5894.334593
2459,6579.087561
2460,5561.469944
2461,5747.264144
2462,5901.560754
2463,5821.578706
2464,6038.736844
2465,6535.580179
2466,5351.673588
2467,5547.799728
2468,6339.239039
2469,5991.074923
2470,6896.027471
2471,5667.337780
2472,1753.987881
2473,5654.967918
2474,5342.584503
2475,4557.496760
2476,6117.506897
2477,7115.052938
2478,4317.815063
2479,6004.567381
2480,1851.975303
2481,6165.128195
2482,6125.398177
2483,5682.800117
2484,6496.405996
2485,4880.140828
2486,6273.924057
2487,6000.361497
2488,7623.425168
2489,5431.003959
2490,5732.237300
2491,7281.254758
2492,5859.383334
2493,2295.204501
2494,7237.231088
2495,5685.947118
2496,6992.924229
2497,5943.486287
2498,6049.186204
2499,6588.425027
2500,6410.601593
2501,6447.212444
2502,6110.398828
2503,6015.313073
2504,5860.460117
2505,5533.012476
2506,5861.000083
2507,4800.904361
2508,5859.509073
2509,5931.157166
2510,6037.810363
2511,5672.106130
2512,7209.338859
2513,1973.619540
2514,4790.003942
2515,6562.039502
2516,7974.833614
2517,5896.712955
2518,5549.294650
2519,1827.710372
2520,5634.963906
2521,6174.003349
2522,6069.018090
2523,6138.404751
2524,5855.694148
2525,5701.196851
2526,6490.174442
2527,6834.769013
2528,6009.630526
2529,5086.422659
2530,5266.741738
2531,5766.089960
2532,1686.041056
2533,5191.337511
2534,6741.560942
2535,5490.832620
2536,5867.210163
2537,6277.652476
2538,6587.291177
2539,6501.590172
2540,6235.118966
2541,6502.687377
2542,5536.072991
2543,5086.437242
2544,7307.273320
2545,6483.053721
2546,6111.900582
2547,5354.156600
2548,6937.829999
2549,6145.875732
2550,6469.871284
2551,5432.268318
2552,5628.176229
2553,5549.785738
2554,4598.926287
2555,5613.905551
2556,5185.699234
2557,5950.166551
2558,1911.368907
2559,5403.756745
2560,1961.673522
2561,6468.694750
2562,5156.914970
2563,5039.662944
2564,4686.157147
2565,6693.127494
2566,1952.286161
2567,5566.587002
2568,6020.187820
2569,6321.929966
2570,6267.767512
2571,5560.437986
2572,7151.595476
2573,2060.442084
2574,6014.269070
2575,5668.798499
2576,2064.536307
2577,5586.848723
2578,4914.107852
2579,5383.385052
2580,6307.539501
2581,8960.057436
2582,1894.902909
2583,5390.274084
2584,6191.286343
2585,8635.658192
2586,5738.428437
2587,6003.380363
2588,5335.797493
2589,5516.006431
2590,5349.066709
2591,5972.820992
2592,6698.881485
2593,6415.761703
2594,5413.364305
2595,5489.553685
2596,5892.467584
2597,5327.474472
2598,1802.997135
2599,6282.142467
2600,6121.962069
2601,5620.910457
2602,5582.148578
2603,5715.245562
2604,5482.156159
2605,1949.193764
2606,7042.461236
2607,4458.782966
2608,2004.456946
2609,6305.407505
2610,5280.827098
2611,5776.272148
2612,7809.948431
2613,6234.325567
2614,6039.095584
2615,5353.453774
2616,6731.069884
2617,5283.153379
2618,5826.668473
2619,5039.683277
2620,6774.233350
2621,4487.604721
2622,5637.255433
2623,5516.955893
2624,6694.516795
2625,5632.631025
2626,4497.464809
2627,5575.414689
2628,1953.542535
2629,6593.907783
2630,5843.006291
2631,6064.323645
2632,5992.538134
2633,5856.771273
2634,5439.348053
2635,5837.390958
2636,4683.953573
2637,5770.855388
2638,6878.144654
2639,6241.716108
2640,5309.887173
2641,6956.631380
2642,5513.830262
2643,5489.035740
2644,5727.910004
2645,5951.835351
2646,4628.183857
2647,5910.790403
2648,6638.506377
2649,6463.929760
2650,8162.688744
2651,5821.409424
2652,6097.463235
2653,5357.292293
2654,6504.772293
2655,6392.832467
2656,6941.710850
2657,5648.130550
2658,5241.451796
2659,5658.223457
2660,7323.861138
2661,6366.423344
2662,5729.159176
2663,6862.761728
2664,5551.169704
2665,6596.754033
2666,5496.318663
2667,6341.038797
2668,5592.589833
2669,5337.559799
2670,6146.539361
2671,6551.935370
2672,6157.188968
2673,6856.258945
2674,6012.624510
2675,4736.361737
2676,6000.269169
2677,5917.792019
2678,2015.218834
2679,5968.834020
2680,5479.186956
2681,8510.985948
2682,10103.012612
2683,5700.903829
2684,5882.349075
2685,7753.356402
2686,4961.150543
2687,5725.715093
2688,6509.263800
2689,6870.365622
2690,5886.759979
2691,6737.856756
2692,5435.978711
2693,6170.772455
2694,6785.324012
2695,5970.511962
2696,5870.340674
2697,6595.548535
2698,6454.061636
2699,5360.814974
2700,5750.532867
2701,5857.558542
2702,5017.562095
2703,6107.802990
2704,5175.217820
2705,5902.847503
2706,5978.535138
2707,4634.761417
2708,4210.560156
2709,5784.266683
2710,7290.702302
