instance_id,shares
1664,5459.312325
1665,5900.881504
1666,5926.609544
1667,6968.408384
1668,6567.307754
1669,6217.645065
1670,7663.385693
1671,6868.125226
1672,5842.986025
1673,5619.193305
1674,5728.109206
1675,6285.501800
1676,5511.592837
1677,5782.633820
1678,5639.115035
1679,5718.523076
1680,6291.112307
1681,6341.683675
1682,5818.227176
1683,5548.314653
1684,5952.676478
1685,1729.296802
1686,5234.984473
1687,5332.940553
1688,5851.858881
1689,4482.009925
1690,1832.267705
1691,6089.999847
1692,5785.115078
1693,5633.121579
1694,1696.648445
1695,6389.677144
1696,4589.878560
1697,1999.561510
1698,1719.623684
1699,4832.553396
1700,7171.820783
1701,6079.712423
1702,6985.119915
1703,5444.702313
1704,5394.569265
1705,5666.395184
1706,6273.877295
1707,6068.911913
1708,2170.393062
1709,6023.558811
1710,4364.356738
1711,5870.102307
1712,1988.281824
1713,5466.224763
1714,8122.785682
1715,5062.071328
1716,7398.674457
1717,6597.348336
1718,4337.116426
1719,5859.922181
1720,5685.602755
1721,5952.580822
1722,5816.054775
1723,5689.872067
1724,4934.445805
1725,5671.494005
1726,6433.742708
1727,6303.373031
1728,5097.209924
1729,7154.564646
1730,7085.046736
1731,5484.633450
1732,4847.171122
1733,5222.461623
1734,5575.893232
1735,6943.418263
1736,6150.991125
1737,4179.199678
1738,5456.769454
1739,5701.297750
1740,6120.372067
1741,5652.283307
1742,6582.210730
1743,5916.652671
1744,5916.458954
1745,6426.507418
1746,5256.630355
1747,4800.186495
1748,5207.127725
1749,5840.836026
1750,5331.080873
1751,5440.452173
1752,6149.158751
1753,5896.372696
1754,5579.509687
1755,6778.930831
1756,6238.110444
1757,1907.570167
1758,4540.212037
1759,1542.533321
1760,5370.084324
1761,6971.282435
1762,5602.711773
1763,1680.187378
1764,6308.940512
1765,6573.199048
1766,5593.620425
1767,9903.934003
1768,5215.894440
1769,5461.869148
1770,5176.393888
1771,5748.644827
1772,5981.404764
1773,5725.027456
1774,6270.980118
1775,6428.094431
1776,5762.420327
1777,5646.801332
1778,4387.187914
1779,1997.700128
1780,5524.845962
1781,5668.902336
1782,6181.769888
1783,5312.720335
1784,7682.005664
1785,7557.836878
1786,5098.433926
1787,5689.593142
1788,5686.898069
1789,5989.173694
1790,6412.707749
1791,5760.942943
1792,5488.510982
1793,6006.864775
1794,5965.646756
1795,5097.788140
1796,7330.041482
1797,5586.748400
1798,6429.865473
1799,5888.478727
1800,5827.721315
1801,5155.623295
1802,5801.499047
1803,1902.325593
1804,6283.655051
1805,6047.304426
1806,5547.848549
1807,5781.563330
1808,6128.803008
1809,5885.475003
1810,6224.942720
1811,2058.594248
1812,6314.676615
1813,4639.134287
1814,1832.184317
1815,5928.438055
1816,5574.012831
1817,5858.161845
1818,5474.604434
1819,6070.187255
1820,4740.649098
1821,5266.555814
1822,4833.562665
1823,5660.901237
1824,5407.784927
1825,6453.465378
1826,5141.369075
1827,4833.655860
1828,5775.420092
1829,5467.821746
1830,5395.156801
1831,1805.599950
1832,6082.760487
1833,6401.625430
1834,5640.296469
1835,5540.460771
1836,6129.667614
1837,5794.208289
1838,5263.774144
1839,5195.250423
1840,4537.759582
1841,7024.293983
1842,5832.866064
1843,6724.852657
1844,5579.398909
1845,1889.652637
1846,5425.307083
1847,6313.050692
1848,6108.282637
1849,5656.142094
1850,5497.184327
1851,5573.242489
1852,5882.480851
1853,6470.755524
1854,6363.516992
1855,5766.106640
1856,5984.317656
1857,5645.070555
1858,5710.763262
1859,5642.114290
1860,5915.347620
1861,5879.070592
1862,5768.911435
1863,5806.841187
1864,4529.089748
1865,1875.667380
1866,6178.843118
1867,5183.804001
1868,1980.654183
1869,5514.965485
1870,5645.616209
1871,5552.685127
1872,6114.755179
1873,7129.011210
1874,6514.882009
1875,5809.808159
1876,5412.616261
1877,5490.696941
1878,5441.811302
1879,5461.263465
1880,5880.554579
1881,5893.790096
1882,6084.794545
1883,5674.275430
1884,7171.130979
1885,1725.689905
1886,1659.955165
1887,4933.748551
1888,4693.912639
1889,4819.741538
1890,6587.736363
1891,6197.330637
1892,4327.006094
1893,7520.778946
1894,1911.196630
1895,5794.178458
1896,7402.519633
1897,5243.949695
1898,5079.133430
1899,5820.468574
1900,6682.281879
1901,5896.683425
1902,7350.723031
1903,5655.530712
1904,4659.870480
1905,5099.187954
1906,5894.265921
1907,6075.336685
1908,5690.686832
1909,5839.667225
1910,6658.549117
1911,5633.281817
1912,6803.468781
1913,2050.374650
1914,6968.507564
1915,6116.974738
1916,6224.394967
1917,7109.664900
1918,1806.585565
1919,5474.119201
1920,6177.085492
1921,5718.485492
1922,5639.280100
1923,7009.830058
1924,5470.220788
1925,7141.048520
1926,6172.331017
1927,5310.738263
1928,5569.965673
1929,5402.873112
1930,5849.482439
1931,5125.004313
1932,5531.647394
1933,6890.651734
1934,6203.182395
1935,1899.434132
1936,6323.178412
1937,6095.428233
1938,7224.882284
1939,5071.275818
1940,5383.942955
1941,5607.774786
1942,6147.066036
1943,5879.439103
1944,6951.297721
1945,5885.677506
1946,5120.423863
1947,5477.946679
1948,4735.322791
1949,5495.609791
1950,5366.289931
1951,5046.404186
1952,5827.288187
1953,4533.445603
1954,5422.273241
1955,6115.735143
1956,6219.681993
1957,5646.220951
1958,7067.982786
1959,5413.022612
1960,4817.152213
1961,6082.590975
1962,7024.972913
1963,6487.718487
1964,10229.343875
1965,5910.188607
1966,6438.757042
1967,2064.573750
1968,6893.359608
1969,6296.446275
1970,4361.514347
1971,6632.254824
1972,6186.089077
1973,5607.189333
1974,6165.126981
1975,6916.721735
1976,5816.670498
1977,5763.810507
1978,1666.382780
1979,5489.579163
1980,5551.053135
1981,4712.067223
1982,6618.827648
1983,7161.282915
1984,6157.981390
1985,6076.860140
1986,5133.689750
1987,4741.266216
1988,5809.670789
1989,6064.846822
1990,5352.803053
1991,5790.373549
1992,5544.620516
1993,6417.908829
1994,5451.374550
1995,1980.550263
1996,6434.982774
1997,4837.632399
1998,4737.441113
1999,2163.171110
2000,5311.590964
2001,7016.795534
2002,5535.885591
2003,5105.023566
2004,6876.525902
2005,6047.727070
2006,7164.751021
2007,5692.572433
2008,5577.847704
2009,5626.927254
2010,5997.026271
2011,6214.785696
2012,1885.254832
2013,5992.770936
2014,5873.091107
2015,5739.147494
2016,5554.123968
2017,5620.615704
2018,5496.590145
2019,5892.343334
2020,6947.338587
2021,5833.675137
2022,5638.892672
2023,5342.303487
2024,5991.566355
2025,6715.454444
2026,1868.194773
2027,5389.036410
2028,4823.863129
2029,5747.552790
2030,4684.644113
2031,5465.582329
2032,6503.559439
2033,6147.910864
2034,5627.780445
2035,4421.803919
2036,1980.879313
2037,1892.915077
2038,5743.617765
2039,4816.648123
2040,6110.547096
2041,6401.205767
2042,6366.739055
2043,5940.043489
2044,6984.538759
2045,5935.996619
2046,5450.741007
2047,6431.372098
2048,5523.553159
2049,1863.249188
2050,5186.082109
2051,6094.865651
2052,5827.451477
2053,6508.025344
2054,6539.072668
2055,4634.892928
2056,5917.413994
2057,6193.812234
2058,5348.391370
2059,7474.154468
2060,7805.864680
2061,7948.578394
2062,5716.152784
2063,1781.129927
2064,6806.210891
2065,1941.640346
2066,5631.491684
2067,5669.519814
2068,6632.822107
2069,5939.382772
2070,6102.984550
2071,5596.495690
2072,6080.457347
2073,2275.318898
2074,6616.123007
2075,5594.586283
2076,4340.710658
2077,6092.702858
2078,6107.501296
2079,5460.630426
2080,7019.777634
2081,5225.194347
2082,6261.443380
2083,6182.014919
2084,5462.694033
2085,5940.218076
2086,6422.893694
2087,5035.741365
2088,6003.775061
2089,6239.860765
2090,5408.807261
2091,5378.718281
2092,6271.497848
2093,6154.568422
2094,5386.537388
2095,6742.925538
2096,5891.615565
2097,5948.757194
2098,5651.187685
2099,7010.886421
2100,7276.913410
2101,1938.391020
2102,2005.193359
2103,6251.800549
2104,6512.610762
2105,6441.652852
2106,6302.474241
2107,5923.707958
2108,5574.739291
2109,1993.354671
2110,4619.988189
2111,6013.045896
2112,5665.221340
2113,5847.454435
2114,1793.859491
2115,6049.297491
2116,5817.498492
2117,5841.035633
2118,1722.669420
2119,5329.655517
2120,5566.509306
2121,6083.633764
2122,5899.777570
2123,4889.987347
2124,4873.273364
2125,4527.719576
2126,5845.437059
2127,5774.744486
2128,5261.885580
2129,5523.827442
2130,5471.085477
2131,5138.644518
2132,6138.260246
2133,5306.262641
2134,5995.153948
2135,7823.940895
2136,5557.885248
2137,4153.490338
2138,6114.747463
2139,6976.354977
2140,1925.294257
2141,6149.855190
2142,6102.333679
2143,6088.077766
2144,5533.499615
2145,6009.236048
2146,6841.773544
2147,6397.544165
2148,4371.161115
2149,6044.518839
2150,5380.217921
2151,6294.177077
2152,6054.650553
2153,5999.701227
2154,5966.749247
2155,7344.628164
2156,5965.180525
2157,2170.328624
2158,1865.628401
2159,5505.739653
2160,1833.549129
2161,2062.550004
2162,4616.686265
2163,4832.780038
2164,7391.926293
2165,5649.284019
2166,4787.390105
2167,4801.790486
2168,6486.395937
2169,6575.282659
2170,5781.261923
2171,5739.159651
2172,1696.126883
2173,5574.294727
2174,1913.110097
2175,5617.722158
2176,5751.741193
2177,6278.250432
2178,5414.106807
2179,5325.621577
2180,6719.664415
2181,5581.576562
2182,7023.610405
2183,5761.046598
2184,6107.045662
2185,5308.875652
2186,6293.440994
2187,5508.386595
2188,5370.881606
2189,5549.793764
2190,5429.068550
2191,6093.830955
2192,4580.526180
2193,6518.724883
2194,5915.694600
2195,6713.203294
2196,1861.661832
2197,5238.410771
2198,5309.777764
2199,5705.683095
2200,5582.089330
2201,6844.197919
2202,4609.215161
2203,7500.998037
2204,6107.055163
2205,1743.168484
2206,5687.729798
2207,5501.381907
2208,1909.950913
2209,5434.991327
2210,6275.541998
2211,5373.400030
2212,7811.943274
2213,5573.803779
2214,6294.399173
2215,4644.891405
2216,4231.342500
2217,5845.798565
2218,1793.401088
2219,6138.318346
2220,5142.062908
2221,4237.867431
2222,6351.696326
2223,5641.434596
2224,7193.930926
2225,5646.739648
2226,5155.395698
2227,5523.708937
2228,5574.264652
2229,5029.325623
2230,5549.096752
2231,5682.417612
2232,2102.796857
2233,2115.766885
2234,7058.294795
2235,7312.293623
2236,5337.435004
2237,7461.981338
2238,6178.192068
2239,5661.218612
2240,4409.542942
2241,5542.531684
2242,4339.619471
2243,5160.847829
2244,1826.970322
2245,1825.621140
2246,6163.897783
2247,6507.773865
2248,6141.533463
2249,5652.096835
2250,6080.496111
2251,6304.753257
2252,6409.560351
2253,7947.188369
2254,5974.632422
2255,6138.802950
2256,5564.354189
2257,5657.635144
2258,2016.466047
2259,1899.516028
2260,5310.603505
2261,1927.056598
2262,5909.899784
2263,5863.853511
2264,5254.652116
2265,6563.056512
2266,6734.938067
2267,5291.581915
2268,5622.790427
2269,6574.310494
2270,6196.245140
2271,5570.747461
2272,5381.096102
2273,5989.005139
2274,6271.173014
2275,6857.975384
2276,6143.475979
2277,6904.020963
2278,6455.302637
2279,5271.505014
2280,6064.133638
2281,7381.598460
2282,5119.606170
2283,6365.544658
2284,5631.557457
2285,6357.653022
2286,5773.433257
2287,1975.778713
2288,5524.103648
2289,6473.839758
2290,5836.335110
2291,6305.854689
2292,6031.066372
2293,6076.405853
2294,4734.665637
2295,7604.935670
2296,7315.730921
2297,5997.524160
2298,4867.718338
2299,2147.010024
2300,6132.413194
2301,5666.323556
2302,3078.463035
2303,5365.337257
2304,5566.804153
2305,5490.113900
2306,6725.332349
2307,5756.931168
2308,6876.532711
2309,6742.905241
2310,5427.464086
2311,5532.034246
2312,6451.091111
2313,6517.793928
2314,6339.669877
2315,5375.480099
2316,7420.005273
2317,5506.193685
2318,5612.975428
2319,5448.938572
2320,5549.559741
2321,6279.760806
2322,5982.272575
2323,5415.364759
2324,6519.838673
2325,6464.975485
2326,5831.141007
2327,5233.350204
2328,5653.698167
2329,5564.165468
2330,5903.481265
2331,6639.204572
2332,5944.895433
2333,2048.909699
2334,6526.758023
2335,5889.607820
2336,6429.881194
2337,7093.582319
2338,6194.687859
2339,5878.350956
2340,6469.193406
2341,7164.918547
2342,5832.660585
2343,5348.694801
2344,6947.795654
2345,5482.317035
2346,7221.584807
2347,5724.928572
2348,5829.790668
2349,5690.666812
2350,1889.176393
2351,5324.773210
2352,6050.097172
2353,1705.113669
2354,4702.663422
2355,4803.650057
2356,5774.044777
2357,6776.269649
2358,5928.384539
2359,14553.612307
2360,6865.638545
2361,5922.787653
2362,6062.824050
2363,5861.765724
2364,7741.873236
2365,4395.342333
2366,5952.412095
2367,5985.669907
2368,6099.069742
2369,5947.001859
2370,5987.145716
2371,6110.844695
2372,5689.893983
2373,7381.721437
2374,4470.627166
2375,4801.849141
2376,6621.835276
2377,5964.620038
2378,5569.195093
2379,2044.353379
2380,5826.858155
2381,6010.799947
2382,5983.155860
2383,6373.002672
2384,5172.459930
2385,4262.822340
2386,6094.512799
2387,6291.298419
2388,5646.302928
2389,5922.446932
2390,6485.773304
2391,6390.738341
2392,4723.719316
2393,1774.692545
2394,6132.019779
2395,6034.094457
2396,1966.846990
2397,5438.460347
2398,1910.749749
2399,6230.162753
2400,6801.938658
2401,6311.006539
2402,4791.021565
2403,5594.049123
2404,4660.040952
2405,5531.576655
2406,5618.820600
2407,1989.317063
2408,4737.169789
2409,7076.605059
2410,1894.439913
2411,5914.092973
2412,7322.606648
2413,5815.182490
2414,7138.390594
2415,1814.846714
2416,5697.547314
2417,5337.078549
2418,5247.999722
2419,4346.200534
2420,9255.071211
2421,1997.597870
2422,5615.719286
2423,7387.174339
2424,5495.959565
2425,5665.650019
2426,5649.888221
2427,6010.497214
2428,4361.858787
2429,5568.411833
2430,5079.913375
2431,5643.414006
2432,5710.326299
2433,1867.145555
2434,5923.848168
2435,5081.252729
2436,6941.966842
2437,6178.322786
2438,8325.134926
2439,5796.240087
2440,6269.788419
2441,6434.599918
2442,7024.573226
2443,5599.466017
2444,5631.810685
2445,5872.767202
2446,5893.268700
2447,5394.964176
2448,5058.608886
2449,1801.739545
2450,5843.393376
2451,5558.074873
2452,1878.654958
2453,6351.096340
2454,5589.918009
2455,6037.229694
2456,5441.378738
2457,5760.454250
2458,5894.311072
2459,6579.122570
2460,5561.447152
2461,5747.282496
2462,5901.522532
2463,5821.585957
2464,6038.775231
2465,6535.555463
2466,5351.657926
2467,5547.796941
2468,6339.381693
2469,5991.167339
2470,6896.111123
2471,5667.342847
2472,1753.997023
2473,5655.012446
2474,5342.592535
2475,4557.485040
2476,6117.532694
2477,7114.925738
2478,4317.871132
2479,6004.553382
2480,1852.006856
2481,6165.114135
2482,6125.375457
2483,5682.778766
2484,6496.414911
2485,4880.257024
2486,6273.861334
2487,6000.306469
2488,7623.353368
2489,5431.057429
2490,5732.230725
2491,7281.298428
2492,5859.377152
2493,2295.173315
2494,7237.272003
2495,5685.929600
2496,6992.985968
2497,5943.445521
2498,6049.282588
2499,6588.390995
2500,6410.603452
2501,6447.122498
2502,6110.397044
2503,6015.322009
2504,5860.473338
2505,5533.024834
2506,5860.930425
2507,4800.899094
2508,5859.550642
2509,5931.192016
2510,6037.815893
2511,5672.173959
2512,7209.372591
2513,1973.615393
2514,4790.006951
2515,6561.997723
2516,7974.785065
2517,5896.548382
2518,5549.335960
2519,1827.817107
2520,5634.959652
2521,6174.015989
2522,6068.997638
2523,6138.380362
2524,5855.650897
2525,5701.185739
2526,6490.073530
2527,6834.767504
2528,6009.595301
2529,5086.399220
2530,5266.717881
2531,5766.158251
2532,1686.085213
2533,5191.255957
2534,6741.608680
2535,5490.807179
2536,5867.165348
2537,6277.691217
2538,6587.292011
2539,6501.430243
2540,6235.016554
2541,6502.662526
2542,5536.047366
2543,5086.466207
2544,7307.228283
2545,6483.132979
2546,6111.842186
2547,5354.225979
2548,6937.840496
2549,6145.853991
2550,6469.830337
2551,5432.257413
2552,5628.187909
2553,5549.777079
2554,4598.841061
2555,5613.856095
2556,5185.658918
2557,5950.138327
2558,1911.384696
2559,5403.774121
2560,1961.623008
2561,6468.769683
2562,5156.857072
2563,5039.682808
2564,4686.224681
2565,6693.173434
2566,1952.333958
2567,5566.578631
2568,6020.201936
2569,6321.888163
2570,6267.724934
2571,5560.496704
2572,7151.597283
2573,2060.497461
2574,6014.142915
2575,5668.808333
2576,2064.538321
2577,5586.782566
2578,4914.179616
2579,5383.413500
2580,6307.521528
2581,8960.022167
2582,1894.851748
2583,5390.187735
2584,6191.310093
2585,8635.570755
2586,5738.394518
2587,6003.435127
2588,5335.841892
2589,5515.978200
2590,5349.100850
2591,5972.757283
2592,6698.860846
2593,6415.757116
2594,5413.349595
2595,5489.426239
2596,5892.360580
2597,5327.539002
2598,1802.950563
2599,6282.194069
2600,6121.892685
2601,5620.882225
2602,5582.144431
2603,5715.273060
2604,5482.191006
2605,1949.143384
2606,7042.449493
2607,4458.806267
2608,2004.374193
2609,6305.407480
2610,5280.775850
2611,5776.229704
2612,7809.912156
2613,6234.257286
2614,6039.216970
2615,5353.504792
2616,6731.066828
2617,5283.221424
2618,5826.750622
2619,5039.677891
2620,6774.350093
2621,4487.605873
2622,5637.252138
2623,5516.953022
2624,6694.509155
2625,5632.593414
2626,4497.477778
2627,5575.417808
2628,1953.574099
2629,6593.911179
2630,5842.994245
2631,6064.250328
2632,5992.503146
2633,5856.781763
2634,5439.286235
2635,5837.415039
2636,4683.977991
2637,5770.873300
2638,6878.167800
2639,6241.738105
2640,5309.818680
2641,6956.565452
2642,5513.836338
2643,5488.993407
2644,5727.911167
2645,5951.932265
2646,4628.276114
2647,5910.763014
2648,6638.484725
2649,6463.943937
2650,8162.689126
2651,5821.379287
2652,6097.424034
2653,5357.308031
2654,6504.777772
2655,6392.853743
2656,6941.674199
2657,5648.076481
2658,5241.471359
2659,5658.190402
2660,7323.792899
2661,6366.398821
2662,5729.195771
2663,6862.758552
2664,5551.164610
2665,6596.741279
2666,5496.274780
2667,6341.093024
2668,5592.582355
2669,5337.584200
2670,6146.642958
2671,6551.897664
2672,6157.127101
2673,6856.267972
2674,6012.591446
2675,4736.468898
2676,6000.148926
2677,5917.766625
2678,2015.192616
2679,5968.916148
2680,5479.115252
2681,8510.967437
2682,10103.018083
2683,5700.948729
2684,5882.404678
2685,7753.414946
2686,4961.151481
2687,5725.708187
2688,6509.230048
2689,6870.378312
2690,5886.834782
2691,6737.858232
2692,5436.010319
2693,6170.785075
2694,6785.309464
2695,5970.466799
2696,5870.307896
2697,6595.465185
2698,6454.087888
2699,5360.835959
2700,5750.454972
2701,5857.420408
2702,5017.587043
2703,6107.874858
2704,5175.283657
2705,5902.884394
2706,5978.654223
2707,4634.737680
2708,4210.587607
2709,5784.178855
2710,7290.740008
